hấng	h əɜ ŋ
hẫng	h ə5 ŋ
hẩng	h ə4 ŋ
hãng	h aː5 ŋ
hảng	h aː4 ŋ
hạng	h aː6 ŋ
hanh	h e7 ɲ
hánh	h eɜ ɲ
hành	h e2 ɲ
hãnh	h e5 ɲ
hảnh	h e4 ɲ
hạnh	h e6 ɲ
hao	h aː7 w
háo	h aːɜ w
hào	h aː2 w
hão	h aː5 w
hảo	h aː4 w
hạo	h aː6 w
háp	h aːɜ p
hấp	h əɜ p
hập	h ə6 p
hạp	h aː6 p
hat	h a7 t
hát	h aːɜ t̪
hắt	h aɜ t̪
hất	h əɜ t̪
hạt	h aː6 t̪
hau	h a7 w
háu	h aɜ w
hàu	h a2 w
hâu	h ə1 w
hấu	h əɜ w
hầu	h ə2 w
hẫu	h ə5 w
hẩu	h ə4 w
hậu	h ə6 w
hay	h a7 j
háy	h aɜ j
hây	h əɪ7
hấy	h əɪɜ
hầy	h əɪ2
hẩy	h əɪ4
hãy	h a5 j
hảy	h a4 j
he	h ɛ7
hé	h ɛɜ
hè	h ɛ2
hê	h e7
hề	h e2
hễ	h e5
hể	h e4
hệ	h e6
hẻ	h ɛ4
hẹ	h ɛ6
héc	h ɛɜ c
hẹc	h ɛ6 c
hếch	h eɜ c
hệch	h e6 c
hem	h ɛ7 m
hèm	h ɛ2 m
hẽm	h ɛ5 m
hẻm	h ɛ4 m
hẹm	h ɛ6 m
hen	h ɛ7 n
hén	h ɛɜ n
hèn	h ɛ2 n
hên	h e7 n
hến	h eɜ n
hển	h e4 n
hẻn	h ɛ4 n
hẹn	h ɛ6 n
heng	h ɛ7 ŋ
hênh	h e7 ɲ
hềnh	h e2 ɲ
hểnh	h e4 ɲ
heo	h ɛ7 w
héo	h ɛɜ w
hèo	h ɛ2 w
hẻo	h ɛ4 w
hép	h ɛɜ p
hẹp	h ɛ6 p
hét	h ɛɜ t̪
hết	h eɜ t̪
hệt	h e6 t̪
hẹt	h ɛ6 t̪
hếu	h eɜ w
hều	h e2 w
hểu	h e4 w
hi	h i7
hí	h iɜ
hì	h i2
hĩ	h i5
hỉ	h i4
hị	h i6
hia	h iə7
hía	h iəɜ
hích	h iɜ c
hịch	h i6 c
hiếc	h iɛɜ c
hiếm	h iɛɜ m
hiềm	h iɛ2 m
hiểm	h iɛ4 m
hiên	h iɛ7 n
hiến	h iɛɜ n
hiền	h iɛ2 n
hiển	h iɛ4 n
hiện	h iɛ6 n
hiêng	h iɛ7 ŋ
hiếng	h iɛɜ ŋ
hiếp	h iɛɜ p
hiệp	h iɛ6 p
hiệt	h iɛ6 t̪
hiêu	h iɛ7 w
hiếu	h iɛɜ w
hiểu	h iɛ4 w
hiệu	h iɛ6 w
him	h i7 m
hĩm	h i5 m
hin	h i7 n
hinh	h i7 ɲ
hình	h i2 ɲ
hĩnh	h i5 ɲ
hỉnh	h i4 ɲ
híp	h iɜ p
hít	h iɜ t̪
hiu	h i7 w
ho	h ɔ7
hó	h ɔɜ
hò	h ɔ2
hô	h o7
hố	h oɜ
hồ	h o2
hỗ	h o5
hổ	h o4
hộ	h o6
hỏ	h ɔ4
họ	h ɔ6
hơ	h əː7
hớ	h əːɜ
hờ	h əː2
hở	h əː4
hoa	h w aː7
hóa	h w aːɜ
hòa	h w aː2
hỏa	h w aː4
họa	h o7 aː6
hoác	h w aːɜ c
hoắc	h w aɜ c
hoặc	h w a6 c
hoạch	h w e6 c
hoai	h w aː7 j
hoài	h w aː2 j
hoải	h w aː4 j
hoại	h w aː6 j
hoăm	h w a7 m
hoắm	h w aɜ m
hoan	h w aː7 n
hoán	h w aːɜ n
hoàn	h w aː2 n
hoằn	h w a2 n
hoẳn	h w a4 n
hoặn	h w a6 n
hoãn	h w aː5 n
hoản	h w aː4 n
hoạn	h w aː6 n
hoang	h w aː7 ŋ
hoáng	h w aːɜ ŋ
hoàng	h w aː2 ŋ
hoăng	h w a7 ŋ
hoằng	h w a2 ŋ
hoẵng	h w a5 ŋ
hoãng	h w aː5 ŋ
hoảng	h w aː4 ŋ
hoanh	h w e7 ɲ
hoánh	h w eɜ ɲ
hoành	h w e2 ɲ
hoảnh	h w e4 ɲ
hoạnh	h w e6 ɲ
hoắt	h w aɜ t̪
hoạt	h w aː6 t̪
hoay	h w a7 j
hoáy	h w aɜ j
hóc	h ɔɜ k
hốc	h oɜ k
hộc	h o6 k
học	h ɔ6 k
hoe	h w ɛ7
hòe	h w ɛ2
họe	h w ɛ6
hoen	h w ɛ7 n
hoẻn	h w ɛ4 n
hoét	h w ɛɜ t̪
hoẹt	h w ɛ6 t̪
hoi	h ɔ7 j
hói	h ɔɜ j
hòi	h ɔ2 j
hôi	h o7 j
hối	h oɜ j
hồi	h o2 j
hổi	h o4 j
hội	h o6 j
hỏi	h ɔ4 j
hơi	h əː7 j
hới	h əːɜ j
hời	h əː2 j
hỡi	h əː5 j
hởi	h əː4 j
hợi	h əː6 j
hom	h ɔ7 m
hóm	h ɔɜ m
hòm	h ɔ2 m
hôm	h o7 m
hỗm	h o5 m
hổm	h o4 m
hõm	h ɔ5 m
hỏm	h ɔ4 m
hớm	h əːɜ m
hờm	h əː2 m
hỡm	h əː5 m
hợm	h əː6 m
hon	h ɔ7 n
hón	h ɔɜ n
hòn	h ɔ2 n
hôn	h o7 n
hồn	h o2 n
hỗn	h o5 n
hổn	h o4 n
hộn	h o6 n
hỏn	h ɔ4 n
hơn	h əː7 n
hớn	h əːɜ n
hờn	h əː2 n
hởn	h əː4 n
hong	h ɔ7 ŋ
hóng	h ɔɜ ŋ
hòng	h ɔ2 ŋ
hông	h o7 ŋ
hống	h oɜ ŋ
hồng	h o2 ŋ
hỗng	h o5 ŋ
hổng	h o4 ŋ
hỏng	h ɔ4 ŋ
họng	h ɔ6 ŋ
hóp	h ɔɜ p
hốp	h oɜ p
hộp	h o6 p
họp	h ɔ6 p
hớp	h əːɜ p
hợp	h əː6 p
hót	h ɔɜ t̪
hốt	h oɜ t̪
hột	h o6 t̪
hớt	h əːɜ t̪
hợt	h əː6 t̪
hu	h u7
hú	h uɜ
hù	h u2
hũ	h u5
hủ	h u4
hụ	h u6
hư	h y7
hứ	h yɜ
hừ	h y2
hữ	h y5
hử	h y4
hự	h y6
hùa	h uə2
hứa	h yəɜ
huân	h w ə7 n
huấn	h w əɜ n
huầy	h w əɪ2
húc	h uɜ c
hục	h u6 c
hức	h yɜ c
hực	h y6 c
huê	h w e7
huế	h w eɜ
huề	h w e2
huệ	h w e6
huếch	h w eɜ c
huênh	h w e7 ɲ
hui	h u7 j
húi	h uɜ j
hùi	h u2 j
hủi	h u4 j
hụi	h u6 j
húm	h uɜ m
hùm	h u2 m
hũm	h u5 m
hủm	h u4 m
hụm	h u6 m
hưm	h y7 m
hừm	h y2 m
hun	h u7 n
hùn	h u2 n
hủn	h u4 n
hung	h u7 ŋ
húng	h uɜ ŋ
hùng	h u2 ŋ
hủng	h u4 ŋ
hưng	h y7 ŋ
hứng	h yɜ ŋ
hừng	h y2 ŋ
hững	h y5 ŋ
hửng	h y4 ŋ
huơ	h w əː7
hước	h yəɜ c
huôi	h uə7 j
hươm	h yə7 m
hướm	h yəɜ m
hườm	h yə2 m
hượm	h yə6 m
hươn	h yə7 n
huống	h uəɜ ŋ
hương	h yə7 ŋ
hướng	h yəɜ ŋ
hường	h yə2 ŋ
hưởng	h yə4 ŋ
huốt	h uəɜ t̪
hươu	h yə7 w
húp	h uɜ p
hụp	h u6 p
hút	h uɜ t̪
hụt	h u6 t̪
hưu	h i7 w
hữu	h i5 w
hửu	h i4 w
hựu	h i6 w
huy	h w i7
húy	h w iɜ
hủy	h w i4
huých	h w iɜ c
huỵch	h w i6 c
huyên	h w iɛ7 n
huyến	h w iɛɜ n
huyền	h w iɛ2 n
huyễn	h w iɛ5 n
huyện	h w iɛ6 n
huyết	h w iɛɜ t̪
huyệt	h w iɛ6 t̪
huyn	h w i7 n
huynh	h w i7 ɲ
huỳnh	h w i2 ɲ
huýt	h w iɜ t̪
hy	h i7
hý	h iɜ
hỷ	h i4
i	i7
í	iɜ
ì	i2
ĩ	i5
ỉ	i4
ia	iə7
ỉa	iə4
ích	iɜ c
ịch	i6 c
iê	iɛ7
iết	iɛɜ t̪
iêu	iɛ7 w
im	i7 m
ỉm	i4 m
in	i7 n
ín	iɜ n
ìn	i2 n
ỉn	i4 n
ịn	i6 n
inh	i7 ɲ
ình	i2 ɲ
ĩnh	i5 ɲ
ít	iɜ t̪
ịt	i6 t̪
iu	i7 w
ỉu	i4 w
k	k aː7
ka	k aː7
kạn	k aː6 n
kao	k aː7 w
ke	k ɛ7
ké	k ɛɜ
kè	k ɛ2
kê	k e7
kế	k eɜ
kề	k e2
kể	k e4
kệ	k e6
kẽ	k ɛ5
kẻ	k ɛ4
kẹ	k ɛ6
kéc	k ɛɜ c
kếch	k eɜ c
kệch	k e6 c
kem	k ɛ7 m
kém	k ɛɜ m
kèm	k ɛ2 m
kềm	k e2 m
kẽm	k ɛ5 m
kẻm	k ɛ4 m
ken	k ɛ7 n
kén	k ɛɜ n
kèn	k ɛ2 n
kền	k e2 n
kện	k e6 n
kẹn	k ɛ6 n
keng	k ɛ7 ŋ
kẻng	k ɛ4 ŋ
kênh	k e7 ɲ
kềnh	k e2 ɲ
kễnh	k e5 ɲ
kệnh	k e6 ɲ
keo	k ɛ7 w
kéo	k ɛɜ w
kèo	k ɛ2 w
kẽo	k ɛ5 w
kẻo	k ɛ4 w
kẹo	k ɛ6 w
kép	k ɛɜ p
kếp	k eɜ p
kẹp	k ɛ6 p
két	k ɛɜ t̪
kết	k eɜ t̪
kẹt	k ɛ6 t̪
kêu	k e1 w
kếu	k eɜ w
kều	k e2 w
kha	x aː7
khá	x aːɜ
khà	x aː2
khả	x aː4
khác	x aːɜ c
khắc	x aɜ c
khặc	x a6 c
khấc	x əɜ c
khậc	x ə6 c
khạc	x aː6 c
khách	x eɜ c
khạch	x e6 c
khai	x aː7 j
khái	x aːɜ j
khải	x aː4 j
kham	x aː7 m
khám	x aːɜ m
khăm	x a7 m
khắm	x aɜ m
khẳm	x a4 m
khâm	x ə7 m
khấm	x əɜ m
khậm	x ə6 m
khảm	x aː4 m
khan	x aː7 n
khán	x aːɜ n
khàn	x aː2 n
khăn	x a7 n
khằn	x a2 n
khân	x ə7 n
khấn	x əɜ n
khần	x ə2 n
khẫn	x ə5 n
khẩn	x ə4 n
khản	x aː4 n
khang	x aː7 ŋ
kháng	x aːɜ ŋ
khàng	x aː2 ŋ
khăng	x a7 ŋ
khắng	x aɜ ŋ
khằng	x a2 ŋ
khẵng	x a5 ŋ
khẳng	x a4 ŋ
khâng	x ə7 ŋ
khầng	x ə2 ŋ
khảng	x aː4 ŋ
khạng	x aː6 ŋ
khanh	x e7 ɲ
khánh	x eɜ ɲ
khành	x e2 ɲ
khảnh	x e4 ɲ
khao	x aː7 w
kháo	x aːɜ w
khảo	x aː4 w
khạo	x aː6 w
kháp	x aːɜ p
khắp	x aɜ p
khấp	x əɜ p
khập	x ə6 p
khạp	x aː6 p
khát	x aːɜ t̪
khắt	x aɜ t̪
khất	x əɜ t̪
khật	x ə6 t̪
khau	x a7 w
kháu	x aɜ w
khâu	x ə1 w
khấu	x əɜ w
khẩu	x ə4 w
khay	x a7 j
kháy	x aɜ j
khày	x a2 j
khây	x əɪ7
khẩy	x əɪ4
khảy	x a4 j
khe	x ɛ7
khé	x ɛɜ
khè	x ɛ2
khê	x e7
khế	x eɜ
khề	x e2
khệ	x e6
khẽ	x ɛ5
khẻ	x ɛ4
khẹc	x ɛ6 c
khệch	x e6 c
khem	x ɛ7 m
khen	x ɛ7 n
khén	x ɛɜ n
khèn	x ɛ2 n
khèng	x ɛ2 ŋ
khênh	x e7 ɲ
khềnh	x e2 ɲ
khễnh	x e5 ɲ
khểnh	x e4 ɲ
khệnh	x e6 ɲ
kheo	x ɛ7 w
khéo	x ɛɜ w
khèo	x ɛ2 w
khẻo	x ɛ4 w
khép	x ɛɜ p
khét	x ɛɜ t̪
khẹt	x ɛ6 t̪
khêu	x e1 w
khều	x e2 w
khi	x i1
khí	x iɜ
khì	x i2
khỉ	x i4
khị	x i6
khía	x iəɜ
khịa	x iə6
khích	x iɜ c
khiêm	x iɛ7 m
khiếm	x iɛɜ m
khiên	x iɛ7 n
khiến	x iɛɜ n
khiền	x iɛ2 n
khiển	x iɛ4 n
khiêng	x iɛ7 ŋ
khiễng	x iɛ5 ŋ
khiểng	x iɛ4 ŋ
khiếp	x iɛɜ p
khiết	x iɛɜ t̪
khiêu	x iɛ7 w
khiếu	x iɛɜ w
khim	x i7 m
khin	x i7 n
khín	x iɜ n
khìn	x i2 n
khinh	x i7 ɲ
khĩnh	x i5 ɲ
khỉnh	x i4 ɲ
khít	x iɜ t̪
khịt	x i6 t̪
khiu	x i7 w
khíu	x iɜ w
khịu	x i6 w
kho	x ɔ7
khó	x ɔɜ
khò	x ɔ2
khô	x o7
khố	x oɜ
khỗ	x o5
khổ	x o4
khơ	x əː7
khớ	x əːɜ
khờ	x əː2
khoa	x w aː7
khóa	x w aːɜ
khỏa	x w aː4
khoác	x w aːɜ c
khoai	x w aː7 j
khoái	x w aːɜ j
khoải	x w aː4 j
khoăm	x w a7 m
khoắm	x w aɜ m
khoằm	x w a2 m
khoặm	x w a6 m
khoan	x w aː7 n
khoán	x w aːɜ n
khoăn	x w a7 n
khoắn	x w aɜ n
khoản	x w aː4 n
khoang	x w aː7 ŋ
khoáng	x w aːɜ ŋ
khoắng	x w aɜ ŋ
khoảng	x w aː4 ŋ
khoạng	x w aː6 ŋ
khoanh	x w e7 ɲ
khoành	x w e2 ɲ
khoảnh	x w e4 ɲ
khoào	x w aː2 w
khoát	x w aːɜ t̪
khoắt	x w aɜ t̪
khoáy	x w aɜ j
khóc	x ɔɜ k
khốc	x oɜ k
khọc	x ɔ6 k
khoe	x w ɛ7
khóe	x w ɛɜ
khòe	x w ɛ2
khỏe	x w ɛ4
khoẻ	x w ɛ4
khoen	x w ɛ7 n
khoén	x w ɛɜ n
khoeo	x w ɛ7 w
khoèo	x w ɛ2 w
khoẻo	x w ɛ4 w
khoét	x w ɛɜ t̪
khoi	x ɔ7 j
khói	x ɔɜ j
khôi	x o7 j
khối	x oɜ j
khỏi	x ɔ4 j
khơi	x əː7 j
khới	x əːɜ j
khỡi	x əː5 j
khởi	x əː4 j
khom	x ɔ7 m
khóm	x ɔɜ m
khòm	x ɔ2 m
khọm	x ɔ6 m
khòn	x ɔ2 n
khôn	x o7 n
khốn	x oɜ n
khòng	x ɔ2 ŋ
không	x o1 ŋ
khống	x oɜ ŋ
khổng	x o4 ŋ
khỏng	x ɔ4 ŋ
khớp	x əːɜ p
khốt	x oɜ t̪
khột	x o6 t̪
khọt	x ɔ6 t̪
khu	x u7
khú	x uɜ
khù	x u2
khủ	x u4
khụ	x u6
khư	x y7
khứ	x yɜ
khừ	x y2
khử	x y4
khự	x y6
khua	x uə7
khứa	x yəɜ
khuân	x w ə7 n
khuẩn	x w ə4 n
khuắng	x w aɜ ŋ
khuâng	x w ə7 ŋ
khuất	x w əɜ t̪
khuây	x w əɪ7
khuấy	x w əɪɜ
khúc	x uɜ c
khục	x u6 c
khuê	x w e7
khuếch	x w eɜ c
khuều	x w e2 w
khui	x u7 j
khum	x u7 m
khúm	x uɜ m
khụm	x u6 m
khung	x u7 ŋ
khúng	x uɜ ŋ
khùng	x u2 ŋ
khủng	x u4 ŋ
khưng	x y7 ŋ
khứng	x yɜ ŋ
khừng	x y2 ŋ
khựng	x y6 ŋ
khuơ	x w əː7
khuờ	x w əː2
khước	x yəɜ c
khươi	x yə7 j
khươm	x yə7 m
khuôn	x uə7 n
khươn	x yə7 n
khuông	x uə7 ŋ
khương	x yə7 ŋ
khường	x yə2 ŋ
khưỡng	x yə5 ŋ
khưởng	x yə4 ŋ
khướt	x yəɜ t̪
khượt	x yə6 t̪
khướu	x yəɜ w
khụt	x u6 t̪
khưu	x i7 w
khứu	x iɜ w
khuy	x w i7
khụy	x w i6
khuya	x w iə7
khuyên	x w iɛ7 n
khuyến	x w iɛɜ n
khuyễn	x w iɛ5 n
khuyển	x w iɛ4 n
khuyết	x w iɛɜ t̪
khuynh	x w i7 ɲ
khuỳnh	x w i2 ɲ
khuỷnh	x w i4 ɲ
khuýp	x w iɜ p
khuỷu	x w i4 w
khuỵu	x w i6 w
ki	k i7
kí	k iɜ
kì	k i2
kĩ	k i5
kỉ	k i4
kị	k i6
kia	k iə7
kìa	k iə2
kịa	k iə6
kích	k iɜ c
kịch	k i6 c
kiêm	k iɛ7 m
kiếm	k iɛɜ m
kiềm	k iɛ2 m
kiểm	k iɛ4 m
kiệm	k iɛ6 m
kiên	k iɛ7 n
kiến	k iɛɜ n
kiền	k iɛ2 n
kiển	k iɛ4 n
kiện	k iɛ6 n
kiêng	k iɛ7 ŋ
kiếng	k iɛɜ ŋ
kiềng	k iɛ2 ŋ
kiễng	k iɛ5 ŋ
kiểng	k iɛ4 ŋ
kiếp	k iɛɜ p
kiết	k iɛɜ t̪
kiệt	k iɛ6 t̪
kiêu	k iɛ7 w
kiếu	k iɛɜ w
kiều	k iɛ2 w
kiểu	k iɛ4 w
kiệu	k iɛ6 w
kim	k i7 m
kìm	k i2 m
kin	k i7 n
kín	k iɜ n
kìn	k i2 n
kĩn	k i5 n
kinh	k i7 ɲ
kính	k iɜ ɲ
kình	k i2 ɲ
kỉnh	k i4 ɲ
kíp	k iɜ p
kịp	k i6 p
kít	k iɜ t̪
kịt	k i6 t̪
kiu	k i7 w
kĩu	k i5 w
kon	k ɔ7 n
kôn	k o7 n
kông	k o7 ŋ
ky	k i7
ký	k iɜ
kỳ	k i2
kỹ	k i5
kỷ	k i4
kỵ	k i6
la	l aː7
lá	l aːɜ
là	l aː2
lã	l aː5
lả	l aː4
lạ	l aː6
lác	l aːɜ c
lắc	l aɜ c
lặc	l a6 c
lấc	l əɜ c
lạc	l aː6 c
lách	l eɜ c
lạch	l e6 c
lai	l aː7 j
lái	l aːɜ j
lài	l aː2 j
lãi	l aː5 j
lải	l aː4 j
lại	l aː6 j
lắk	l aɜ c
lam	l aː7 m
làm	l aː2 m
lăm	l a7 m
lắm	l aɜ m
lằm	l a2 m
lẳm	l a4 m
lặm	l a6 m
lâm	l ə7 m
lấm	l əɜ m
lầm	l ə2 m
lẫm	l ə5 m
lẩm	l ə4 m
lãm	l aː5 m
lảm	l aː4 m
lạm	l aː6 m
lan	l aː7 n
lán	l aːɜ n
làn	l aː2 n
lăn	l a7 n
lằn	l a2 n
lẳn	l a4 n
lặn	l a6 n
lân	l ə7 n
lấn	l əɜ n
lần	l ə2 n
lẫn	l ə5 n
lẩn	l ə4 n
lận	l ə6 n
lãn	l aː5 n
lạn	l aː6 n
lang	l aː7 ŋ
láng	l aːɜ ŋ
làng	l aː2 ŋ
lăng	l a7 ŋ
lắng	l aɜ ŋ
lằng	l a2 ŋ
lẵng	l a5 ŋ
lẳng	l a4 ŋ
lặng	l a6 ŋ
lâng	l ə7 ŋ
lãng	l aː5 ŋ
lảng	l aː4 ŋ
lạng	l aː6 ŋ
lanh	l e7 ɲ
lánh	l eɜ ɲ
lành	l e2 ɲ
lãnh	l e5 ɲ
lảnh	l e4 ɲ
lạnh	l e6 ɲ
lao	l aː7 w
láo	l aːɜ w
lào	l aː2 w
lão	l aː5 w
lảo	l aː4 w
lạo	l aː6 w
láp	l aːɜ p
lắp	l aɜ p
lặp	l a6 p
lấp	l əɜ p
lập	l ə6 p
lạp	l aː6 p
lát	l aːɜ t̪
lắt	l aɜ t̪
lặt	l a6 t̪
lất	l əɜ t̪
lật	l ə6 t̪
lạt	l aː6 t̪
lau	l a7 w
láu	l aɜ w
làu	l a2 w
lâu	l ə1 w
lấu	l əɜ w
lầu	l ə2 w
lẩu	l ə4 w
lậu	l ə6 w
lảu	l a4 w
lạu	l a6 w
lay	l a7 j
láy	l aɜ j
lày	l a2 j
lây	l əɪ7
lấy	l əɪɜ
lầy	l əɪ2
lẫy	l əɪ5
lẩy	l əɪ4
lậy	l əɪ6
lảy	l a4 j
lạy	l a6 j
le	l ɛ7
lé	l ɛɜ
lè	l ɛ2
lê	l e7
lề	l e2
lễ	l e5
lể	l e4
lệ	l e6
lẽ	l ɛ5
lẻ	l ɛ4
lẹ	l ɛ6
léc	l ɛɜ c
lếc	l eɜ c
lếch	l eɜ c
lệch	l e6 c
lem	l ɛ7 m
lém	l ɛɜ m
lèm	l ɛ2 m
lêm	l e7 m
lẻm	l ɛ4 m
lẹm	l ɛ6 m
len	l ɛ7 n
lén	l ɛɜ n
lèn	l ɛ2 n
lên	l e7 n
lến	l eɜ n
lẽn	l ɛ5 n
lẻn	l ɛ4 n
lẹn	l ɛ6 n
leng	l ɛ7 ŋ
léng	l ɛɜ ŋ
lèng	l ɛ2 ŋ
lẻng	l ɛ4 ŋ
lênh	l e7 ɲ
lềnh	l e2 ɲ
lệnh	l e6 ɲ
leo	l ɛ7 w
léo	l ɛɜ w
lèo	l ɛ2 w
lẽo	l ɛ5 w
lẻo	l ɛ4 w
lẹo	l ɛ6 w
lép	l ɛɜ p
lếp	l eɜ p
lẹp	l ɛ6 p
lét	l ɛɜ t̪
lết	l eɜ t̪
lệt	l e6 t̪
lẹt	l ɛ6 t̪
lêu	l e1 w
lếu	l eɜ w
lều	l e2 w
lễu	l e5 w
lểu	l e4 w
li	l i7
lí	l iɜ
lì	l i2
lĩ	l i5
lị	l i6
lia	l iə7
lìa	l iə2
lỉa	l iə4
lịa	l iə6
lích	l iɜ c
lịch	l i6 c
liếc	l iɛɜ c
liệc	l iɛ6 c
liêm	l iɛ7 m
liếm	l iɛɜ m
liềm	l iɛ2 m
liễm	l iɛ5 m
liệm	l iɛ6 m
liên	l iɛ7 n
liến	l iɛɜ n
liền	l iɛ2 n
liễn	l iɛ5 n
liêng	l iɛ7 ŋ
liếng	l iɛɜ ŋ
liềng	l iɛ2 ŋ
liểng	l iɛ4 ŋ
liệng	l iɛ6 ŋ
liếp	l iɛɜ p
liệp	l iɛ6 p
liệt	l iɛ6 t̪
liêu	l iɛ7 w
liếu	l iɛɜ w
liều	l iɛ2 w
liễu	l iɛ5 w
liệu	l iɛ6 w
lim	l i7 m
lìm	l i2 m
lỉm	l i4 m
lịm	l i6 m
lin	l i7 n
linh	l i7 ɲ
lính	l iɜ ɲ
lình	l i2 ɲ
lĩnh	l i5 ɲ
lỉnh	l i4 ɲ
lịnh	l i6 ɲ
líp	l iɜ p
lít	l iɜ t̪
liu	l i7 w
líu	l iɜ w
lìu	l i2 w
lỉu	l i4 w
lịu	l i6 w
lo	l ɔ7
ló	l ɔɜ
lò	l ɔ2
lô	l o7
lố	l oɜ
lồ	l o2
lỗ	l o5
lổ	l o4
lộ	l o6
lõ	l ɔ5
lỏ	l ɔ4
lọ	l ɔ6
lơ	l əː7
lớ	l əːɜ
lờ	l əː2
lỡ	l əː5
lở	l əː4
lợ	l əː6
loa	l w aː7
lóa	l w aːɜ
lòa	l w aː2
lõa	l w aː5
lỏa	l w aː4
loạc	l w aː6 c
loạch	l w e6 c
loài	l w aː2 j
loại	l w aː6 j
loan	l w aː7 n
loán	l w aːɜ n
loàn	l w aː2 n
loăn	l w a7 n
loắn	l w aɜ n
loằn	l w a2 n
loẳn	l w a4 n
loãn	l w aː5 n
loạn	l w aː6 n
loang	l w aː7 ŋ
loáng	l w aːɜ ŋ
loàng	l w aː2 ŋ
loăng	l w a7 ŋ
loằng	l w a2 ŋ
loãng	l w aː5 ŋ
loảng	l w aː4 ŋ
loạng	l w aː6 ŋ
loanh	l w e7 ɲ
loáo	l w aːɜ w
loát	l w aːɜ t̪
loắt	l w aɜ t̪
loạt	l w aː6 t̪
loay	l w a7 j
loáy	l w aɜ j
lóc	l ɔɜ k
lốc	l oɜ k
lộc	l o6 k
lọc	l ɔ6 k
loe	l w ɛ7
lóe	l w ɛɜ
lòe	l w ɛ2
lỏe	l w ɛ4
loé	l w ɛɜ
loen	l w ɛ7 n
loẻng	l w ɛ4 ŋ
loẻo	l w ɛ4 w
loét	l w ɛɜ t̪
loẹt	l w ɛ6 t̪
loi	l ɔ7 j
lói	l ɔɜ j
lòi	l ɔ2 j
lôi	l o7 j
lối	l oɜ j
lồi	l o2 j
lỗi	l o5 j
lội	l o6 j
lõi	l ɔ5 j
lỏi	l ɔ4 j
lọi	l ɔ6 j
lơi	l əː7 j
lới	l əːɜ j
lời	l əː2 j
lỡi	l əː5 j
lởi	l əː4 j
lợi	l əː6 j
lom	l ɔ7 m
lóm	l ɔɜ m
lòm	l ɔ2 m
lôm	l o7 m
lốm	l oɜ m
lồm	l o2 m
lỗm	l o5 m
lổm	l o4 m
lộm	l o6 m
lõm	l ɔ5 m
lỏm	l ɔ4 m
lọm	l ɔ6 m
lơm	l əː7 m
lờm	l əː2 m
lỡm	l əː5 m
lởm	l əː4 m
lợm	l əː6 m
lon	l ɔ7 n
lòn	l ɔ2 n
lôn	l o7 n
lốn	l oɜ n
lồn	l o2 n
lổn	l o4 n
lộn	l o6 n
lỏn	l ɔ4 n
lọn	l ɔ6 n
lơn	l əː7 n
lớn	l əːɜ n
lờn	l əː2 n
lởn	l əː4 n
lợn	l əː6 n
long	l ɔ7 ŋ
lóng	l ɔɜ ŋ
lòng	l ɔ2 ŋ
lông	l o7 ŋ
lồng	l o2 ŋ
lổng	l o4 ŋ
lộng	l o6 ŋ
lõng	l ɔ5 ŋ
lỏng	l ɔ4 ŋ
lọng	l ɔ6 ŋ
lóp	l ɔɜ p
lốp	l oɜ p
lộp	l o6 p
lọp	l ɔ6 p
lớp	l əːɜ p
lợp	l əː6 p
lót	l ɔɜ t̪
lốt	l oɜ t̪
lột	l o6 t̪
lọt	l ɔ6 t̪
lớt	l əːɜ t̪
lợt	l əː6 t̪
lu	l u7
lú	l uɜ
lù	l u2
lũ	l u5
lủ	l u4
lụ	l u6
lư	l y7
lừ	l y2
lữ	l y5
lử	l y4
lự	l y6
lua	l uə7
lúa	l uəɜ
lùa	l uə2
lũa	l uə5
lủa	l uə4
lụa	l uə6
lưa	l yə7
lứa	l yəɜ
lừa	l yə2
lữa	l yə5
lửa	l yə4
lựa	l yə6
luân	l w ə7 n
luấn	l w əɜ n
luẩn	l w ə4 n
luận	l w ə6 n
luật	l w ə6 t̪
lúc	l uɜ c
lục	l u6 c
lức	l yɜ c
lực	l y6 c
luềnh	l w e2 ɲ
lui	l u7 j
lúi	l uɜ j
lùi	l u2 j
lũi	l u5 j
lủi	l u4 j
lụi	l u6 j
lum	l u7 m
lúm	l uɜ m
lùm	l u2 m
lũm	l u5 m
lủm	l u4 m
lụm	l u6 m
lun	l u7 n
lún	l uɜ n
lùn	l u2 n
lũn	l u5 n
lủn	l u4 n
lụn	l u6 n
lung	l u7 ŋ
lúng	l uɜ ŋ
lùng	l u2 ŋ
lũng	l u5 ŋ
lủng	l u4 ŋ
lụng	l u6 ŋ
lưng	l y7 ŋ
lừng	l y2 ŋ
lững	l y5 ŋ
lửng	l y4 ŋ
lựng	l y6 ŋ
luốc	l uəɜ c
luộc	l uə6 c
lược	l yə6 c
luồi	l uə2 j
lưới	l yəɜ j
lười	l yə2 j
lưỡi	l yə5 j
lưởi	l yə4 j
luôm	l uə7 m
luộm	l uə6 m
lươm	l yə7 m
lườm	l yə2 m
lượm	l yə6 m
luôn	l uə7 n
luồn	l uə2 n
lươn	l yə7 n
lườn	l yə2 n
lượn	l yə6 n
luông	l uə7 ŋ
luống	l uəɜ ŋ
luồng	l uə2 ŋ
luỗng	l uə5 ŋ
lương	l yə7 ŋ
lướng	l yəɜ ŋ
lường	l yə2 ŋ
lưỡng	l yə5 ŋ
lưởng	l yə4 ŋ
